region,region_code,region_name
Africa,AFR,African Region
Americas,AMR,Region of the Americas
Eastern Mediterranean,EMR,Eastern Mediterranean Region
Europe,EUR,European Region
South-East Asia,SEAR,South-East Asia Region
Western Pacific,WPR,Western Pacific
